t__s,ACT_TILT_CENTER_REAR.Position_CMD,ACT_TILT_CENTER_REAR.Position_FB,ACT_TILT_CENTER_REAR.Torque_FB,ACT_TILT_CENTER_REAR.Temperature_FB__dC,ACT_TILT_CENTER_REAR.Voltage_FB__V
67.099859,6088,6088,0,38,6.13
67.199838,6088,6088,0,38,6.14
67.299858,6088,6088,0,38,6.14
67.399839,6088,6088,0,38,6.13
67.49985,6088,6088,0,38,6.13
67.599836,6088,6088,0,38,6.13
67.699848,6088,6088,0,38,6.14
67.799838,6088,6088,0,38,6.14
67.899855,6088,6088,0,38,6.14
67.999827,6088,6088,0,38,6.13
68.09986,6088,6088,0,38,6.13
68.19985,6088,6088,0,38,6.13
68.299852,6088,6088,0,38,6.13
68.399852,6088,6088,0,38,6.14
68.499849,6088,6088,0,38,6.14
68.59983,6088,6088,0,38,6.14
68.699871,6088,6088,0,38,6.13
68.799853,6088,6088,0,38,6.13
68.899852,6088,6088,0,38,6.13
68.999853,6088,6088,0,38,6.13
69.099858,6088,6088,0,38,6.13
69.199834,6088,6088,0,38,6.13
